1|The Cozy Cottage|London;United Kingdom|House|7|5
2|Modern Loft|Barcelona;Spain|Shack|2|8
3|Charming Bungalow|Sydney;Australia|Appartment|10|3
4|Luxury Villa|Bali;Indonesia|House|5|6
5|Beach House|Miami;United States|Shack|9|2
6|Quaint Cabin|Reykjavik;Iceland|Appartment|4|4
7|Sleek Apartment|Dubai;United Arab Emirates|House|1|9
8|Rustic Lodge|Aspen;United States|Shack|6|7
9|Spacious Mansion|Santorini;Greece|House|3|10
10|Traditional Homestay|Hanoi;Vietnam|Appartment|8|2
11|Industrial Loft|Berlin;Germany|Shack|2|6
12|Secluded Cottage|Queenstown;New Zealand|Appartment|7|3
13|Modern Villa|Cancun;Mexico|House|5|8
14|Historic Townhouse|Boston;United States|Shack|9|4
15|Cosy Chalet|Zermatt;Switzerland|Appartment|4|5
16|HotelBG|Belgrade;Serbia|Appartment|3|6
17|Dupe|Novi Sad;Serbia|Shack|0|20
